"breastfed-sein","Au sein"
"breastfed-biberon","Au biberon"
"breastfed-choice","Je n'arrive pas à choisir"
"breastfed-dunno","Je ne sais pas"
"breastfed-essai","J'ai essayé au sein mais ça n'a pas pris"
