"nbenfants-un","Un enfant"
"nbenfants-deux","Deux enfants"
"nbenfants-trois","Trois enfants"
"nbenfants-plus","Quatre enfants et plus"
"nbenfants-jumeaux","Des jumeaux/jumelles"
"nbenfants-triples","Des triples ou plus"
