"language-french","Français"
"language-english","Anglais"
"language-german","Allemand"
"language-italian","Italien"
"language-spanish","Espagnol"
"language-portugese","Portugais"
"language-chinese","Chinois"
"language-arab","Arabe"
"language-turk","Turk"
"language-hebrew","Hébreux"
"language-dutch","Hollandais"
"language-russian","Russe"
"language-armenian","Arménien"
"language-polish","Polonais"
"language-ukrainian","Ukrainien"
"language-greek","Grec"
"language-hindi","Hindi"
