"mamange-age-1","avant 14 SA"
"mamange-age-2","entre 14 SA et 24 SA"
"mamange-age-3","entre 25 SA et 30 SA"
"mamange-age-4","entre 31 SA et 34 SA"
"mamange-age-5","au delà de 35 SA"
"mamange-age-6","entre 0 et 3 mois"
"mamange-age-7","entre 3 mois et 1 an"
"mamange-age-8","1 an et plus"
