"pathobbbvessie-aniridie","Aniridie"
"pathobbbvessie-anophtalmie","Anophtalmie"
"pathobbbvessie-colobome","Colobome de l'iris"
"pathobbbvessie-aphakie","Aphakie congénitale"
"pathobbbvessie-cataractes","Cataractes"
"pathobbbvessie-microphtalmie","Microphtalmie"
