"pathobboeil-polykystose","Polykystose rénale"
"pathobboeil-duplication","Duplication de l'uretère"
"pathobboeil-pelvien","Rein pelvien"
"pathobboeil-cheval","Rein en fer à cheval"
"pathobboeil-fistule","Fistule de l'ouraque"
"pathobboeil-kyste","Kyste de l'ouraque"
