"pathobbgenitale-cryptorchidisme","Cryptorchidisme"
"pathobbgenitale-hypospadias","Hypospadias"
"pathobbgenitale-hernie","Hernie linguinale"
"pathobbgenitale-micropenis","Microprénis"
"pathobbgenitale-epispadias","Epispadias"
"pathobbgenitale-malformation","Malformation ou duplication du système müllérien"
"pathobbgenitale-insensibilite","Syndrome d'insensibilité aux androgènes"
"pathobbgenitale-klinefelter","Syndrome de Klinefelter"
"pathobbgenitale-turner","Syndrome de Turner"
