"pathobbskel-bot","Pied bot"
"pathobbskel-luxation","Luxation congénitale de la hanche"
"pathobbskel-polydactylie","Polydactylie"
"pathobbskel-syndactylie","Syndactylie"
"pathobbskel-fourche","Main et pied en fourche"
"pathobbskel-anencephalie","Anencéphalie"
"pathobbskel-encephalocele","Encéphalocèle"
"pathobbskel-microcephalie","Microcéphalie"
