"pregnancy-daddy-1","Il est super heureux"
"pregnancy-daddy-2","C'était son idée"
"pregnancy-daddy-3","Il est content, pas extatique non plus"
"pregnancy-daddy-4","Il a fallu négocier mais j'y suis arrivée"
"pregnancy-daddy-5","Il n'est pas trop pour, mais il le fait pour moi"
"pregnancy-daddy-6","Il n'est pas au courant"
