"reaction-heureuse","Très heureuse"
"reaction-garder","Je me suis posée la question d'avorter mais j'ai décidé de le garder"
"reaction-inconnu","Je me suis posée la question d'avorter et je n'ai pas encore la réponse"
"reaction-perdue","Je suis juste complètement perdue !"
