"risk-clope","Cigarette"
"risk-alcool","Alcool"
"risk-cafe","Café"
"risk-mal","Mal bouffe"
"risk-cholesterol","Cholestérol"
"risk-diabete","Diabète"
"risk-hypertension","Hypertension"
"risk-souspoids","Sous-poids"
"risk-surpoids","Surpoids"
"risk-drogue","Drogue"
"risk-pollution","Pollution"
"risk-pesticide","Contact avec des pesticides, des phtalates, des solvants"
"risk-stress","Stress"
"risk-cancer","Cancer"
