"stim-clomid","Clomid"
"stim-pergotime","Pergotime"
"stim-menopur","Menopur"
"stim-fostimom","Fostimom"
"stim-puregon","Puregon"
"stim-gonalf","Gonal F"
"stim-luveris","Luveris"
"stim-ovitrelle","Ovitrelle"
