"tech-iac","L'insémination artificielle avec le futur papa (IAC)"
"tech-iad","L'insémination artificielle avec donneur (IAD)"
"tech-fiv","Une FIV"
"tech-fivdonneur","Une FIV avec donneur"
"tech-icsi","Une ICSI"
"tech-icsidonneur","Une ICSI avec donneur"
