"type-enceinte","Enceinte"
"type-famille","Déjà maman"
"type-pma","Maman PMA"
"type-presquenceinte","Bientôt enceinte"
"type-adoptante","Maman adoptante"
"type-mamange","Mamange"
"type-pro","Professionnel de la petite enfance"
"type-rien","Rien de tout ceci"
